region id,original country,city id,city,lat,lon,region,resources,neighbours,region link,current country,invader,battle url,invader points,defender points,war_type
460,Indonesia,506,Medan,3.585242,98.6755979,Sumatra,"Grain, Fruits, Cattle, Deer","Java, Southern Thailand, Peninsular Malaysia, Singapore City, Sarawak, Kalimantan",https://www.erepublik.com/en/main/region/Sumatra,Indonesia,,,,,
461,Indonesia,242,Jakarta,-6.211544,106.845172,Java,,"Sumatra, Lesser Sunda Islands, Western Australia, Kalimantan",https://www.erepublik.com/en/main/region/Java,Indonesia,,,,,
462,Indonesia,508,Samarinda,-0.502183,117.153801,Kalimantan,,"Sulawesi, Lesser Sunda Islands, Sabah, Sarawak, Peninsular Malaysia, Mindanao, Sumatra, Java",https://www.erepublik.com/en/main/region/Kalimantan,Indonesia,,,,,
463,Indonesia,507,Mataram,-8.5833333,116.1166667,Lesser Sunda Islands,"Grain, Fish","Java, Sulawesi, Kalimantan, Western Australia, Northern Territory, Maluku islands",https://www.erepublik.com/en/main/region/Lesser-Sunda-Islands,Indonesia,,,,,
464,Indonesia,509,Palu,-0.898583,119.850601,Sulawesi,,"Maluku islands, Lesser Sunda Islands, Kalimantan, Mindanao",https://www.erepublik.com/en/main/region/Sulawesi,Netherlands,,,,,
465,Indonesia,510,Ambon,-3.65607,128.166419,Maluku islands,"Neodymium, Magnesium, Cobalt, Wolfram","Sulawesi, Papua, Northern Territory, Mindanao, Lesser Sunda Islands",https://www.erepublik.com/en/main/region/Maluku-islands,Indonesia,Netherlands,https://www.erepublik.com/en/military/battlefield/869030,7.0,29.0,direct
466,Indonesia,511,Jayapura,-2.541279,140.71373,Papua,,"Maluku islands, Queensland, Northern Territory, Hawaii",https://www.erepublik.com/en/main/region/Papua,Indonesia,,,,,
467,Israel,512,Jerusalem,31.768319,35.21371,Jerusalem district,"Iron, Saltpeter, Aluminum, Oil","Beersheba South District, Tel Aviv Center District",https://www.erepublik.com/en/main/region/Jerusalem-district,Israel,Estonia,https://www.erepublik.com/en/military/battlefield/868932,15.0,93.0,direct
468,Israel,513,Nazareth,32.699635,35.303546,Nazareth North District,"Fish, Iron","Haifa district, Tel Aviv Center District, Southern Cyprus",https://www.erepublik.com/en/main/region/Nazareth-North-District,Netherlands,Israel,https://www.erepublik.com/en/military/battlefield/868852,29.0,115.0,direct
469,Israel,514,Haifa,32.830361,34.974338,Haifa district,,"Tel Aviv Center District, Nazareth North District, Mediterranean Coast of Turkey",https://www.erepublik.com/en/main/region/Haifa-district,Israel,Turkey,https://www.erepublik.com/en/military/battlefield/868942,9.0,81.0,direct
470,Israel,515,Tel Aviv,32.066158,34.777819,Tel Aviv Center District,,"Haifa district, Jerusalem district, Nazareth North District, Crete, Beersheba South District",https://www.erepublik.com/en/main/region/Tel-Aviv-Center-District,Estonia,Netherlands,https://www.erepublik.com/en/military/battlefield/868888,15.0,111.0,direct
471,Israel,516,Beersheba,31.252973,34.791462,Beersheba South District,"Fish, Fruits, Cattle","Jerusalem district, Sinai, Al Jawf, Tel Aviv Center District",https://www.erepublik.com/en/main/region/Beersheba-South-District,Israel,,,,,
472,Iran,521,Kerman,30.28027,57.06702,Kerman Province,,"Hormozgan, South Khorasan, Yazd, Fars, Sistan and Baluchistan",https://www.erepublik.com/en/main/region/Kerman-Province,Portugal,,,,,
473,Iran,520,Zahedan,29.4963889,60.8627778,Sistan and Baluchistan,"Saltpeter, Aluminum, Oil, Rubber","Hormozgan, South Khorasan, Kerman Province, Balochistan",https://www.erepublik.com/en/main/region/Sistan-Baluchistan,Iran,Pakistan,https://www.erepublik.com/en/military/battlefield/869038,0.0,18.0,direct
474,Iran,526,Birjand,32.880299,59.210411,South Khorasan,,"Razavi Khorasan, Yazd, Kerman Province, Sistan and Baluchistan, Semnan, Esfahan",https://www.erepublik.com/en/main/region/South-Khorasan,Iran,Lithuania,https://www.erepublik.com/en/military/battlefield/869015,15.0,39.0,direct
475,Iran,525,Mashhad,36.3,59.6,Razavi Khorasan,,"South Khorasan, Mazandaran and Golistan, Semnan",https://www.erepublik.com/en/main/region/Razavi-Khorasan,Lithuania,,,,,
476,Iran,522,Yazd,31.89661,54.36068,Yazd,,"South Khorasan, Esfahan, Kerman Province, Fars",https://www.erepublik.com/en/main/region/Yazd,Republic of Moldova,Iran,https://www.erepublik.com/en/military/battlefield/868912,16.0,92.0,direct
477,Iran,524,Semnan,35.572269,53.396049,Semnan,"Grain, Fruits, Cattle, Deer","Northwestern Iran, Mazandaran and Golistan, Esfahan, South Khorasan, Razavi Khorasan",https://www.erepublik.com/en/main/region/Semnan,Iran,,,,,
478,Iran,523,Isfahan,32.65139,51.679192,Esfahan,,"Southwestern Iran, Yazd, Fars, Northwestern Iran, Semnan, Hormozgan, South Khorasan",https://www.erepublik.com/en/main/region/Esfahan,Ukraine,Iran,https://www.erepublik.com/en/military/battlefield/868911,28.0,80.0,direct
479,Iran,518,Shiraz,29.6166667,52.5333333,Fars,,"Hormozgan, Esfahan, Kerman Province, Yazd, Southwestern Iran",https://www.erepublik.com/en/main/region/Fars,Iran,North Macedonia,https://www.erepublik.com/en/military/battlefield/868955,17.0,73.0,direct
480,Iran,519,Bandar Abbas,27.1833333,56.2666667,Hormozgan,,"Kerman Province, Fars, Sistan and Baluchistan, Esfahan, Ras al-Khaimah, Umm al Quwain, Fujairah, Eastern Province, Southwestern Iran",https://www.erepublik.com/en/main/region/Hormozgan,Iran,Israel,https://www.erepublik.com/en/military/battlefield/868851,5.0,139.0,direct
481,Iran,528,Ahvaz,31.31671,48.68438,Southwestern Iran,,"Esfahan, Fars, Northwestern Iran, Hormozgan",https://www.erepublik.com/en/main/region/Southwestern-Iran,North Macedonia,,,,,
482,Iran,517,Tehran,35.6961111,51.4230556,Northwestern Iran,,"Mazandaran and Golistan, Esfahan, Semnan, Eastern Anatolia, Southwestern Iran, Syunik",https://www.erepublik.com/en/main/region/Northwestern-Iran,Iran,Armenia,https://www.erepublik.com/en/military/battlefield/868865,5.0,139.0,direct
483,Iran,527,Gorgan,36.8386111,54.4347222,Mazandaran and Golistan,"Neodymium, Cobalt","Razavi Khorasan, Northwestern Iran, Semnan, Volga",https://www.erepublik.com/en/main/region/Mazandaran-and-Golistan,Bulgaria,Lithuania,https://www.erepublik.com/en/military/battlefield/868898,11.0,115.0,direct
484,Japan,529,Sapporo,43.0620958,141.3543763,Hokkaido,,"Tohoku, Far Eastern Russia, Alaska",https://www.erepublik.com/en/main/region/Hokkaido,Japan,Ukraine,https://www.erepublik.com/en/military/battlefield/868943,9.0,99.0,direct
485,Japan,530,Sendai,38.268215,140.8693558,Tohoku,,"Hokkaido, Kanto, Chubu, Hamgyong",https://www.erepublik.com/en/main/region/Tohoku,Ukraine,,,,,
486,Japan,239,Tokyo,35.6894875,139.6917064,Kanto,"Fish, Fruits, Cattle","Chubu, Tohoku",https://www.erepublik.com/en/main/region/Kanto,Japan,,,,,
487,Japan,531,Nagoya,35.1814464,136.906398,Chubu,,"Kinki, Kanto, Tohoku",https://www.erepublik.com/en/main/region/Chubu,Finland,,,,,
488,Japan,532,Osaka,34.6937378,135.5021651,Kinki,"Magnesium, Titanium, Wolfram","Chugoku, Shikoku, Chubu",https://www.erepublik.com/en/main/region/Kinki,Japan,,,,,
489,Japan,533,Hiroshima,34.3852029,132.4552927,Chugoku,"Sand, Wood","Kyushu, Shikoku, Kinki, Gyeongsangbuk-do, Gyeongsangnam-do",https://www.erepublik.com/en/main/region/Chugoku,United Arab Emirates,Japan,https://www.erepublik.com/en/military/battlefield/868903,19.0,107.0,direct
490,Japan,534,Matsuyama,33.8391574,132.7655752,Shikoku,,"Kyushu, Chugoku, Kinki",https://www.erepublik.com/en/main/region/Shikoku,Japan,,,,,
491,Japan,535,Fukuoka,33.5903547,130.4017155,Kyushu,,"Chugoku, Shikoku, Gyeongsangnam-do, Jeju, Hawaii, Shanghai, Zhejiang, Fujian, Eastern Taiwan",https://www.erepublik.com/en/main/region/Kyushu,Nigeria,United Arab Emirates,https://www.erepublik.com/en/military/battlefield/868817,37.0,143.0,direct
492,Pakistan,536,Quetta,30.209459,67.018173,Balochistan,"Fish, Iron, Magnesium, Titanium","Sindh, North-West Frontier Province, Punjab, Sistan and Baluchistan",https://www.erepublik.com/en/main/region/Balochistan,Pakistan,New Zealand,https://www.erepublik.com/en/military/battlefield/869025,12.0,42.0,direct
493,Pakistan,537,Peshawar,34.004299,71.54483,North-West Frontier Province,"Grain, Fruits, Cattle, Deer","Punjab, Balochistan, Jammu and Kashmir, Xinjiang",https://www.erepublik.com/en/main/region/North-West-Frontier,Pakistan,India,https://www.erepublik.com/en/military/battlefield/868840,27.0,135.0,direct
494,Pakistan,540,Islamabad,33.718151,73.060547,Punjab,Fish,"North-West Frontier Province, Balochistan, Rajasthan, Jammu and Kashmir, Northern India, Sindh",https://www.erepublik.com/en/main/region/Punjab,Israel,Pakistan,https://www.erepublik.com/en/military/battlefield/868872,12.0,132.0,direct
495,Pakistan,539,Karachi,24.893379,67.0280609,Sindh,Sand,"Balochistan, Gujarat, Rajasthan, Punjab",https://www.erepublik.com/en/main/region/Sindh,New Zealand,,,,,
497,South Africa,542,Bhisho,-32.8494444,27.4380556,Eastern Cape,,"Western Cape, Free State, KwaZulu Natal, Western Australia, Northern Cape",https://www.erepublik.com/en/main/region/Eastern-Cape,USA,,,,,
498,South Africa,543,Bloemfontein,-29.118349,26.22492,Free State,"Iron, Cobalt","Northern Cape, Eastern Cape, North West Province, KwaZulu Natal, Gauteng, Mpumalanga",https://www.erepublik.com/en/main/region/Free-State,South Africa,USA,https://www.erepublik.com/en/military/battlefield/868853,11.0,133.0,direct
499,South Africa,541,Pretoria,-25.73134,28.21837,Gauteng,"Neodymium, Magnesium, Titanium, Wolfram","North West Province, Mpumalanga, Limpopo, Free State",https://www.erepublik.com/en/main/region/Gauteng,South Africa,,,,,
500,South Africa,544,Pietermaritzburg,-29.6178994,30.3824892,KwaZulu Natal,,"Eastern Cape, Free State, Western Australia, Mpumalanga",https://www.erepublik.com/en/main/region/KwaZulu-Natal,United Kingdom,South Africa,https://www.erepublik.com/en/military/battlefield/868855,31.0,113.0,direct
501,South Africa,545,Polokwane,-23.891581,29.4496,Limpopo,"Saltpeter, Aluminum, Oil, Rubber","Mpumalanga, Gauteng, North West Province",https://www.erepublik.com/en/main/region/Limpopo,South Africa,North Macedonia,https://www.erepublik.com/en/military/battlefield/868956,24.0,66.0,direct
502,South Africa,546,Nelspruit,-25.4658333,30.9852778,Mpumalanga,,"Gauteng, Limpopo, KwaZulu Natal, Free State",https://www.erepublik.com/en/main/region/Mpumalanga,North Macedonia,United Kingdom,https://www.erepublik.com/en/military/battlefield/869010,19.0,35.0,direct
503,South Africa,548,Mmabatho,-25.8377623,25.594752,North West Province,,"Gauteng, Free State, Northern Cape, Northern Cape, Limpopo",https://www.erepublik.com/en/main/region/North-West-Province,South Africa,Republic of Moldova,https://www.erepublik.com/en/military/battlefield/868916,2.0,106.0,direct
504,South Africa,547,Kimberley,-28.72929,24.75404,Northern Cape,,"Free State, Parana and Santa Catarina, Western Cape, Eastern Cape, North West Province, North West Province, Rio Grande do Sul, South South States",https://www.erepublik.com/en/main/region/Northern-Cape,Republic of Moldova,United Arab Emirates,https://www.erepublik.com/en/military/battlefield/869065,0.0,0.0,direct
505,South Africa,549,Cape Town,-33.9248685,18.4240553,Western Cape,,"Eastern Cape, Pampas, Northern Cape, Charrua",https://www.erepublik.com/en/main/region/Western-Cape,United Arab Emirates,,,,,
507,Thailand,550,Bangkok,13.7522222,100.4938889,Central Thailand,"Cobalt, Titanium, Wolfram","North-Eastern Thailand, Eastern Thailand, Southern Thailand, Northern Thailand",https://www.erepublik.com/en/main/region/Central-Thailand,Saudi Arabia,Thailand,https://www.erepublik.com/en/military/battlefield/869036,5.0,13.0,direct
508,Thailand,551,Chiang Mai,18.7964642,98.6600586,Northern Thailand,"Saltpeter, Aluminum, Oil","North-Eastern Thailand, Central Thailand",https://www.erepublik.com/en/main/region/Northern-Thailand,Thailand,,,,,
509,Thailand,553,Rayong,12.8308447,101.4339148,Eastern Thailand,,"Central Thailand, Southern Thailand",https://www.erepublik.com/en/main/region/Eastern-Thailand,Republic of China (Taiwan),Thailand,https://www.erepublik.com/en/military/battlefield/868944,10.0,98.0,direct
510,Thailand,554,Hat Yai,7.0019444,100.4572222,Southern Thailand,,"Eastern Thailand, Sumatra, Tamil Nadu, Peninsular Malaysia, Central Thailand",https://www.erepublik.com/en/main/region/Southern-Thailand,Thailand,,,,,
511,Thailand,552,Khon Kaen,15.9717357,102.6216211,North-Eastern Thailand,"Iron, Magnesium","Central Thailand, Northern Thailand",https://www.erepublik.com/en/main/region/North-Eastern-Thailand,United Arab Emirates,Thailand,https://www.erepublik.com/en/military/battlefield/869040,0.0,18.0,direct
512,Turkey,555,Izmir,38.41885,27.12872,Aegean Coast of Turkey,Titanium,"Marmara, Mediterranean Coast of Turkey, Central Anatolia, Black Sea Coast of Turkey, Aegean Islands",https://www.erepublik.com/en/main/region/Aegean-Coast-of-Turkey,Bosnia and Herzegovina,,,,,
513,Turkey,558,Samsun,41.292782,36.33128,Black Sea Coast of Turkey,,"Central Anatolia, Eastern Anatolia, Marmara, Aegean Coast of Turkey, Dobrogea, North Caucasus, Taurida, Abkhazia, West Georgia, Burgas, Varna",https://www.erepublik.com/en/main/region/Black-Sea-Coast-of-Turkey,Turkey,,,,,
514,Turkey,237,Ankara,39.92077,32.85411,Central Anatolia,,"Black Sea Coast of Turkey, Mediterranean Coast of Turkey, Aegean Coast of Turkey, Eastern Anatolia, Marmara",https://www.erepublik.com/en/main/region/Central-Anatolia,Croatia,,,,,
515,Turkey,557,Erzurum,39.9,41.27,Eastern Anatolia,,"Southeastern Anatolia, Black Sea Coast of Turkey, Northwestern Iran, Central Anatolia, Mediterranean Coast of Turkey, West Georgia, Lower Kartli, Northern Armenia, Central Armenia",https://www.erepublik.com/en/main/region/Eastern-Anatolia,Turkey,Hungary,https://www.erepublik.com/en/military/battlefield/868951,27.0,63.0,direct
516,Turkey,556,Istanbul,41.00527,28.97696,Marmara,,"Aegean Coast of Turkey, Burgas, Thrace, Plovdiv, Black Sea Coast of Turkey, Aegean Islands, Central Anatolia",https://www.erepublik.com/en/main/region/Marmara,Turkey,Croatia,https://www.erepublik.com/en/military/battlefield/868882,78.0,48.0,direct
517,Turkey,559,Antalya,36.88414,30.70563,Mediterranean Coast of Turkey,,"Central Anatolia, Southeastern Anatolia, Aegean Coast of Turkey, Eastern Anatolia, Haifa district, Aegean Islands, Northern Cyprus, Lower Egypt",https://www.erepublik.com/en/main/region/Mediterranean-Coast-of-Turkey,Turkey,Egypt,https://www.erepublik.com/en/military/battlefield/869004,1.0,53.0,direct
518,Turkey,560,Diyarbakir,37.9144099,40.230629,Southeastern Anatolia,,"Mediterranean Coast of Turkey, Eastern Anatolia",https://www.erepublik.com/en/main/region/Southeastern-Anatolia,Hungary,,,,,
519,South Korea,240,Seoul,37.566535,126.9779692,Gyeonggi-do,,"Gangwon-do, Chungcheongbuk-do, Shandong, Chungcheongnam-do, Kangwon",https://www.erepublik.com/en/main/region/Gyeonggi,Hungary,,,,,
520,South Korea,561,Chuncheon,37.8813153,127.7299707,Gangwon-do,,"Gyeonggi-do, Kangwon, Gyeongsangbuk-do, Chungcheongbuk-do",https://www.erepublik.com/en/main/region/Gangwon,Greece,,,,,
521,South Korea,562,Cheongju,36.6424341,127.4890319,Chungcheongbuk-do,,"Chungcheongnam-do, Gyeongsangbuk-do, Gyeonggi-do, Jeollabuk-do, Gangwon-do",https://www.erepublik.com/en/main/region/Chungcheongbuk,Argentina,South Korea,https://www.erepublik.com/en/military/battlefield/868959,0.0,108.0,direct
522,South Korea,563,Daejeon,36.3504119,127.3845475,Chungcheongnam-do,Magnesium,"Chungcheongbuk-do, Jeollabuk-do, Shandong, Gyeonggi-do, Jiangsu",https://www.erepublik.com/en/main/region/Chungcheongnam,Republic of Moldova,South Korea,https://www.erepublik.com/en/military/battlefield/868880,97.0,29.0,resistance
523,South Korea,565,Jeonju,35.8242238,127.1479532,Jeollabuk-do,,"Gyeongsangnam-do, Gyeongsangbuk-do, Chungcheongnam-do, Jeollanam-do, Jiangsu, Chungcheongbuk-do, Shandong",https://www.erepublik.com/en/main/region/Jeollabuk,South Korea,Republic of Moldova,https://www.erepublik.com/en/military/battlefield/868753,149.0,80.0,direct
524,South Korea,570,Muan,34.9904542,126.4816856,Jeollanam-do,"Fish, Iron, Magnesium","Jeollabuk-do, Jeju, Jiangsu, Gyeongsangnam-do, Northern Taiwan",https://www.erepublik.com/en/main/region/Jeollanam,South Korea,,,,,
525,South Korea,566,Daegu,35.8714354,128.601445,Gyeongsangbuk-do,,"Gyeongsangnam-do, Chungcheongbuk-do, Jeollabuk-do, Chugoku, Gangwon-do",https://www.erepublik.com/en/main/region/Gyeongsangbuk,South Korea,,,,,
526,South Korea,567,Changwon,35.2708333,128.6630556,Gyeongsangnam-do,"Titanium, Wolfram","Gyeongsangbuk-do, Jeollabuk-do, Chugoku, Kyushu, Jeollanam-do",https://www.erepublik.com/en/main/region/Gyeongsangnam,Latvia,,,,,
527,South Korea,568,Jeju City,33.4996213,126.5311884,Jeju,"Grain, Fish, Fruits, Cattle","Jeollanam-do, Jiangsu, Kyushu",https://www.erepublik.com/en/main/region/Jeju,South Korea,,,,,
528,Netherlands,144,Amsterdam,52.3702157,4.8951679,Western Netherlands,"Grain, Fruits, Cattle, Deer","Eastern Netherlands, Northern Netherlands, Southern Netherlands",https://www.erepublik.com/en/main/region/Western-Netherlands,Netherlands,South Africa,https://www.erepublik.com/en/military/battlefield/868844,25.0,119.0,direct
529,Netherlands,152,Maastricht,50.8513682,5.6909725,Southern Netherlands,"Limestone, Cobalt, Titanium, Wolfram","Eastern Netherlands, North Rhine-Westphalia, Wallonia, Flanders, Western Netherlands, East of England",https://www.erepublik.com/en/main/region/Southern-Netherlands,Netherlands,,,,,
530,Netherlands,153,Arnhem,51.9851034,5.8987296,Eastern Netherlands,"Fish, Magnesium","Western Netherlands, Northern Netherlands, Southern Netherlands, Lower Saxony and Bremen, North Rhine-Westphalia",https://www.erepublik.com/en/main/region/Eastern-Netherlands,South Africa,Germany,https://www.erepublik.com/en/military/battlefield/868969,6.0,84.0,direct
531,Netherlands,379,Groningen,53.2193835,6.5665018,Northern Netherlands,,"Eastern Netherlands, Western Netherlands, Lower Saxony and Bremen, Vestlandet",https://www.erepublik.com/en/main/region/Northern-Netherlands,Spain,Netherlands,https://www.erepublik.com/en/military/battlefield/869031,5.0,31.0,direct
532,Russia,235,Moscow,55.7512419,37.6184217,Moscow and Central Russia,,"Northern Russia, Central Black Earth, Volga Vyatka, Leningrad Oblast, Volga, Siveria, Kirde-Eesti, Kesk-Eesti, Louna-Eesti, Latgale, Homelskaya, Mahilyowskaya, Vitsebskaya",https://www.erepublik.com/en/main/region/Moscow-and-Central-Russia,Ukraine,Belarus,https://www.erepublik.com/en/military/battlefield/869019,0.0,48.0,direct
533,Russia,571,Voronezh,51.6568874,39.2025339,Central Black Earth,,"Moscow and Central Russia, North Caucasus, Sloboda, Volga, Siveria, Donbas",https://www.erepublik.com/en/main/region/Central-Black-Earth,Russia,Ukraine,https://www.erepublik.com/en/military/battlefield/868964,69.0,40.0,direct
534,Russia,573,Krasnoyarsk,56.0107893,92.8527745,Eastern Siberia,"Neodymium, Cobalt","Far Eastern Russia, Western Siberia, Inner Mongolia",https://www.erepublik.com/en/main/region/Eastern-Siberia,Russia,,,,,
535,Russia,574,Khabarovsk,48.485637,135.0795875,Far Eastern Russia,,"Eastern Siberia, Heilongjiang, Jilin, Hokkaido, Alaska, Hamgyong",https://www.erepublik.com/en/main/region/Far-Eastern-Russia,Croatia,,,,,
536,Russia,575,Arhangelsk,64.5470519,40.5520904,Northern Russia,,"Leningrad Oblast, Moscow and Central Russia, Volga Vyatka, Lapland, Oulu, Eastern Finland, Nord-Norge, Urals, Western Siberia",https://www.erepublik.com/en/main/region/Northern-Russia,Slovenia,,,,,
537,Russia,576,Rostov on Don,47.233333,39.7,North Caucasus,,"Central Black Earth, Volga, Donbas, Taurida, Black Sea Coast of Turkey, Abkhazia, West Georgia, Inner Kartli, Kakheti",https://www.erepublik.com/en/main/region/North-Caucasus,North Macedonia,Russia,https://www.erepublik.com/en/military/battlefield/869052,0.0,19.0,resistance
538,Russia,572,St Petersburg,59.9395237,30.3120206,Leningrad Oblast,,"Northern Russia, Moscow and Central Russia, Southern Finland, Eastern Finland, Kaliningrad",https://www.erepublik.com/en/main/region/Leningrad-Oblast,Lithuania,,,,,
540,Russia,578,Yekaterinburg,56.8375237,60.6032718,Urals,,"Volga Vyatka, Western Siberia, Volga, Northern Russia",https://www.erepublik.com/en/main/region/Urals,Croatia,Bosnia and Herzegovina,https://www.erepublik.com/en/military/battlefield/868798,113.0,67.0,direct
541,Russia,579,Nizhny Novgorod,56.3278517,44.0006851,Volga Vyatka,"Grain, Fruits, Cattle, Deer","Moscow and Central Russia, Volga, Northern Russia, Urals",https://www.erepublik.com/en/main/region/Volga-Vyatka,Bosnia and Herzegovina,Slovenia,https://www.erepublik.com/en/military/battlefield/868809,112.0,68.0,direct
542,Russia,580,Novosibirsk,55.0300636,82.9199423,Western Siberia,"Saltpeter, Aluminum, Oil, Rubber","Eastern Siberia, Urals, Xinjiang, Northern Russia",https://www.erepublik.com/en/main/region/Western-Siberia,Russia,Slovenia,https://www.erepublik.com/en/military/battlefield/868994,45.0,9.0,direct
543,Russia,581,Kaliningrad,54.7102892,20.5090155,Kaliningrad,,"Mazuria, Pomerania, Lithuania Minor, Sudovia, Leningrad Oblast",https://www.erepublik.com/en/main/region/Kaliningrad,Lithuania,,,,,
544,Russia,577,Volgograd,48.7098776,44.5227496,Volga,,"Volga Vyatka, North Caucasus, Urals, Moscow and Central Russia, Central Black Earth, Mazandaran and Golistan",https://www.erepublik.com/en/main/region/Volga,Russia,Bosnia and Herzegovina,https://www.erepublik.com/en/military/battlefield/868871,117.0,11.0,direct
549,Sweden,585,Visby,57.6348,18.29484,Gotland,,"Svealand, Gotaland, Smaland, Kurzeme",https://www.erepublik.com/en/main/region/Gotland,Ukraine,Sweden,https://www.erepublik.com/en/military/battlefield/869062,0.0,0.0,direct
561,India,591,Srinagar,34.0836581,74.7973681,Jammu and Kashmir,,"North-West Frontier Province, Punjab, Northern India, Tibet, Xinjiang",https://www.erepublik.com/en/main/region/Jammu-Kashmir,India,,,,,
562,Norway,592,Longyearbyen,78.22,15.65,Svalbard & Jan Mayen,"Grain, Deer, Limestone",Nord-Norge,https://www.erepublik.com/en/main/region/Svalbard-Jan-Mayen,Norway,,,,,
571,Slovenia,601,Nova Gorica,45.9572332,13.6482866,Slovenian Littoral,"Sand, Wood","Istria and Kvarner, Friuli-Venezia Giulia, Upper Carniola, Inner Carniola, Lower Carniola, Carinthia",https://www.erepublik.com/en/main/region/Slovenian-Littoral,North Korea,Slovenia,https://www.erepublik.com/en/military/battlefield/868799,125.0,55.0,resistance
581,Slovenia,611,Postojna,45.7750626,14.213397,Inner Carniola,,"Lower Carniola, Istria and Kvarner, Slovenian Littoral",https://www.erepublik.com/en/main/region/Inner-Carniola,Slovenia,,,,,
591,Slovenia,631,Kranj,46.2392066,14.3556543,Upper Carniola,"Sand, Magnesium","Slovenian Littoral, Carinthia, Styria and Carinthia, Lower Carniola",https://www.erepublik.com/en/main/region/Upper-Carniola,Latvia,,,,,
601,Slovenia,641,Maribor,46.5573993,15.645982,Styria and Carinthia,"Fish, Fruits","Upper Carniola, Lower Carniola, Carinthia, Styria, Prekmurje, Northwest Croatia",https://www.erepublik.com/en/main/region/Styria-Carinthia,Latvia,Slovenia,https://www.erepublik.com/en/military/battlefield/868930,78.0,30.0,resistance
611,Slovenia,651,Ljubljana,46.0514263,14.5059655,Lower Carniola,Titanium,"Central Croatia, Lika and Gorski Kotar, Istria and Kvarner, Slovenian Littoral, Upper Carniola, Styria and Carinthia, Inner Carniola",https://www.erepublik.com/en/main/region/Lower-Carniola,North Korea,,,,,
621,Slovenia,661,Murska Sobota,46.6612399,16.1649037,Prekmurje,"Iron, Oil, Clay","Northwest Croatia, Styria and Carinthia, Western Transdanubia, Burgenland",https://www.erepublik.com/en/main/region/Prekmurje,Slovenia,,,,,
622,Croatia,662,Osijek,45.5549624,18.6955144,Slavonia,,"Southern Transdanubia, Central Croatia, Northwest Croatia, Vojvodina, West Srpska Republic, Brcko District, Southern Great Plain",https://www.erepublik.com/en/main/region/Slavonia,Chile,Croatia,https://www.erepublik.com/en/military/battlefield/869002,43.0,11.0,resistance
623,Croatia,663,Zagreb,45.8130293,15.9778949,Central Croatia,,"Slavonia, Lower Carniola, Northwest Croatia, Lika and Gorski Kotar, West Srpska Republic, Federation of BiH",https://www.erepublik.com/en/main/region/Central-Croatia,Chile,,,,,
624,Croatia,664,Varazdin,46.305746,16.3366066,Northwest Croatia,,"Slavonia, Central Croatia, Western Transdanubia, Prekmurje, Styria and Carinthia",https://www.erepublik.com/en/main/region/Northwest-Croatia,Chile,,,,,
625,Croatia,665,Karlovac,45.4928973,15.5552683,Lika and Gorski Kotar,"Grain, Fish, Fruits, Cattle","Central Croatia, Lower Carniola, Istria and Kvarner, North Dalmatia, Federation of BiH",https://www.erepublik.com/en/main/region/Lika-Gorski-Kotar,Croatia,Uruguay,https://www.erepublik.com/en/military/battlefield/869013,47.0,7.0,airstrike
626,Croatia,666,Rijeka,45.3270631,14.442176,Istria and Kvarner,,"Lika and Gorski Kotar, Lower Carniola, Inner Carniola, Slovenian Littoral",https://www.erepublik.com/en/main/region/Istria-Kvarner,Bosnia and Herzegovina,North Korea,https://www.erepublik.com/en/military/battlefield/868875,16.0,128.0,direct
627,Croatia,667,Zadar,44.1193923,15.2329111,North Dalmatia,"Iron, Aluminum, Oil, Rubber","Lika and Gorski Kotar, South Dalmatia, Federation of BiH",https://www.erepublik.com/en/main/region/North-Dalmatia,Croatia,,,,,
628,Croatia,668,Split,43.5081323,16.4401935,South Dalmatia,"Fruits, Cattle","North Dalmatia, Federation of BiH, Montenegrin Coast, Apulia, East Srpska Republic",https://www.erepublik.com/en/main/region/South-Dalmatia,Croatia,,,,,
629,Chile,669,Antofagasta,-23.65,-70.4,Norte Grande,,"Norte Chico, Argentine Northwest, Bolivian Altiplano, Low Andes",https://www.erepublik.com/en/main/region/Norte-Grande,Chile,Bolivia,https://www.erepublik.com/en/military/battlefield/868991,13.0,59.0,direct
630,Chile,670,La Serena,-29.906301,-71.250204,Norte Chico,,"Norte Grande, Argentine Northwest, Cuyo, Zona Central",https://www.erepublik.com/en/main/region/Norte-Chico,Spain,Chile,https://www.erepublik.com/en/military/battlefield/868992,10.0,62.0,direct
631,Chile,671,Santiago,-33.4691199,-70.641997,Zona Central,Fish,"Cuyo, Patagonia, Zona Sur, Norte Chico, Auckland",https://www.erepublik.com/en/main/region/Zona-Central,Chile,New Zealand,https://www.erepublik.com/en/military/battlefield/869027,5.0,49.0,direct
632,Chile,672,Temuco,-38.73383,-72.584496,Zona Sur,,"Zona Central, Patagonia, Zona Austral, Wellington, Canterbury",https://www.erepublik.com/en/main/region/Zona-Sur,Chile,Poland,https://www.erepublik.com/en/military/battlefield/868976,7.0,83.0,direct
633,Chile,673,Punta Arenas,-53.154478,-70.916476,Zona Austral,Limestone,"Zona Sur, Patagonia, Otago",https://www.erepublik.com/en/main/region/Zona-Austral,Poland,New Zealand,https://www.erepublik.com/en/military/battlefield/869024,0.0,36.0,direct
